name,post_office_count
Alaska,542
Alabama,5443
Arkansas,4948
Arizona,887
California,4297
Colorado,2438
Connecticut,780
DC,32
Delaware,256
Florida,3014
Georgia,5754
Hawaii,192
Iowa,3982
Idaho,1324
Illinois,5358
Indiana,4138
Kansas,4260
Kentucky,7432
Louisiana,3075
MA,1332
MD,2174
Maine,2151
Michigan,4497
Ohio,6
Minnesota,3740
Missouri,6232
Mississippi,4320
Montana,2075
North Carolina,6547
North Dakota,1874
Nebraska,2746
New Hampshire,896
New Jersey,1531
New Mexico,1511
Nevada,709
New York,6111
Ohio,5537
Oklahoma,3428
Oregon,2179
Pennsylvania,8534
Rhode Island,244
South Carolina,3133
South Dakota,1983
Tennessee,6025
Texas,7772
Utah,810
Virginia,7085
Vermont,783
Washington,2289
Wisconsin,3804
West Virginia,4926
Wyoming,1003
